# ============================================================
# Colour Deconvolution Quantification - Batch Analysis Report
# ============================================================
# Date:             18/6/2026
# Macro version:    1.1.0
# ImageJ version:   1.54t
# Calibration image:neg_01.tiff
# v1 (Stain):       R=0.51831, G=0.61621, B=0.59299
# v2 (Background):  R=0.18358, G=0.77837, B=0.60036
# v3 (Computed):    R=-0.25064, G=-0.55349, B=0.79424
# ============================================================
Filename,Mean_Stain,IntDen_Stain,Area_Total
"neg_01.tiff",75.9623,630061782,8294400
"neg_02.tiff",30.3198,251484435,8294400
"neg_03.tiff",14.8928,123526951,8294400
"neg_04.tiff",2.5415,21080347,8294400
"neg_05.tiff",128.4613,1065509610,8294400
"neg_06.tiff",73.4012,608818611,8294400
"neg_07.tiff",50.6999,420525235,8294400
"neg_08.tiff",76.1816,631880898,8294400
"neg_09.tiff",31.9928,265361403,8294400
"neg_10.tiff",32.8545,272508392,8294400
"neg_11.tiff",15.8966,131852378,8294400
"pos_01.tiff",81.741,677992827,8294400
"pos_02.tiff",135.1816,1121250291,8294400
"pos_03.tiff",78.557,651583220,8294400
"pos_04.tiff",89.0808,738872194,8294400
"pos_05.tiff",144.3318,1197145878,8294400
"pos_06.tiff",33.8684,280918032,8294400
"pos_07.tiff",96.4689,800151535,8294400
"pos_08.tiff",124.6789,1034136842,8294400
"pos_09.tiff",37.163,308244384,8294400
"pos_10.tiff",104.8951,870042179,8294400
"pos_11.tiff",75.1578,623389148,8294400
"pos_12.tiff",77.5412,643157734,8294400
